Название,Жанр,Режиссер,Страна,Год,IMDb
Мотыльки на ветру,драма,Джон Франкенхаймер,США,1969,ID 0064397
Моторный город,,Тимур Бекмамбетов,США,,ID 2012616
Моторама (фильм),"комедия, драма",Бэрри Шилс,США,1991,ID 0104922
Мотопсихи,фильм об изнасиловании  мести,Расс Мейер,США,1965,ID 0059474
"Мотра (фильм, 1961)","токусацу, фантастика, фэнтези",Исиро Хонда,Япония,1961,ID 0055198
Лучшие годы молодости,"мелодрама, драма",Марко Туллио Джордана,Италия,2003,ID 0346336
Лучшие годы жизни,"романтический фильм, драматический фильм",Клод Лелуш,Франция,"2019, 2 июля, 2020, 17 апреля, 2020",ID 9075612
Мотель (фильм),"триллер, криминальная драма",Дэвид Гровик,"Багамские Острова, США",2014,ID 2212008
Мотель Бейтса (фильм),"кинокомедия, драма, фильм ужасов",Ричард Ротштайн,США,1987,ID 0092622
Лучшие годы нашей жизни,"драма, мелодрама",Уильям Уайлер,США,"1946, 17 ноября, 1947",ID 0036868
Лучшие времена,"драматический фильм, комедийный фильм, фильм об американском футболе",Роджер Споттисвуд,США,1986,ID 0090713
Мотель «Ниагара»,драматический фильм,Гэри Йейтс,Канада,2006,ID 0425295
"Лучшие враги (фильм, 1961)","военный, комедия",Гай Хэмилтон,,1961,ID 0054678
Лучше шоколада,"романтическая комедия, драма",Энн Уилер,Канада,1999,ID 0168987
Лучшее во мне,мелодрама,Майкл Хоффман,США,2014,ID 1972779
Лучшие бойцы,документальный фильм,Тоби Расселл,Гонконг,1995,ID 0296242
Лучшие в аду,"военный, боевик",Андрей Батов,Россия,2022,ID 22530256
Лучше не бывает,комедия,Джеймс Брукс,США,1997,ID 0119822
"Лучше скажи, что ты хочешь","мелодрама, комедия",Сидни Люмет,США,1980,ID 0080975
Лучшая сторона Паолины,"сексуальная комедия, фильм-биография",Нелло Россати,Италия,1973,ID 0069830
Лучшая жизнь,драма,Крис Вайц,США,2011,ID 1554091
Лучи в стекле,драма,Имантс Кренбергс,СССР,1969,ID 2395413
Лучшая,драма,Тони Уормби,"Великобритания, США, Канада",1992,ID 0105603
Лучшее предложение,"психологический триллер, драма",Джузеппе Торнаторе,Италия,2013,ID 1924396
Луч смерти (фильм),фантастика,"Лев Кулешов, Всеволод Пудовкин",СССР,1925,ID 0016049
Лурджа Магданы,драма,"Тенгиз Абуладзе, Резо Чхеидзе",СССР,1955,ID 0048324
"Лурд (фильм, 2009)",драма,Джессика Хаузнер,"Франция, Австрия, Германия",2009,ID 1405809
Лусия,"драматический фильм, романтический фильм",Умберто Солас,Куба,1968,ID 0064609
Луч света младший,драма,Лори Коллье,США,2013,ID 1517249
Луной был полон сад,драма,Виталий Мельников,Россия,2000,ID 0256898
Лунный свет и Валентино,"драма, мелодрама, комедия",Дэвид Анспо,"США, Великобритания",1995,ID 0113851
"Лунный свет (фильм, 2002)",триллер,Паула ван дер Уст,"Нидерланды, Великобритания, Люксембург, Германия",2002,ID 0245294
"Лунный свет (фильм, 2016)","драма, история взросления",Барри Дженкинс,США,2016,ID 4975722
